what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1419319700333
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1419319700333
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1419319700333
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1419319700333
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1419319700333
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1419319700333
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1419319700333
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1419319700333
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1419319700333
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1419319700333
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1419319700333
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1419319700333
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1419319700348
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1419319700348
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1419319700348
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1419319700348
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1419319700348
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1419319700348
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1419319700348
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1419319700348
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1419319700348
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1419319700348
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1419319700348
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1419319700348
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1419319700348
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1419319700348
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1419319700348
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1419319700348
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1419319700364
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1419319700364
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1419319700364
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1419319700364
started,bundle,com.altera.sbtgui.integration,12.0.0.178,"com.altera.sbtgui.integration",1419319700364
started,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1419319700364
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1419319700364
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1419319700364
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1419319700364
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1419319700364
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1419319700364
os,sysinfo,,,"win32",1419319700364
arch,sysinfo,,,"x86",1419319700364
ws,sysinfo,,,"win32",1419319700364
locale,sysinfo,,,"zh_CN",1419319700364
processors,sysinfo,,,"4",1419319700364
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1419319700364
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1419319700364
java.specification.name,sysinfo,,,"Java Platform API Specification",1419319700364
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1419319700364
java.specification.version,sysinfo,,,"1.6",1419319700364
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1419319700364
java.version,sysinfo,,,"1.6.0_23",1419319700364
java.vm.info,sysinfo,,,"mixed mode",1419319700364
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1419319700364
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1419319700364
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1419319700364
java.vm.specification.version,sysinfo,,,"1.0",1419319700364
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1419319700364
java.vm.version,sysinfo,,,"19.0-b09",1419319700364
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1419319701270
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1419319701369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319701614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319703535
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1419319704966
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1419319705028
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319706637
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1419319825896
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1419319840738
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1419319840910
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319858317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1419319858380
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319860246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319876697
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419319877197
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1419319877525
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1419319877916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419319878975
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1419319880445
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419319880648
error,log,,,"The system console model is invalid. Cannot launch.",1419319893140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319893203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319895056
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1419319896337
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319903990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319906411
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1419319919179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319919579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319919723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319919770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319947902
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1419319947927
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419319948871
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419319952778
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1419319953041
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1419319953041
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1419319953041
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1419319953041
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1419319953041
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1419319953088
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419319958052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319990136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419319990961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320054276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320129086
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419320137803
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419320142497
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419320143872
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419320145786
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320184366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320236439
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419320244360
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419320249133
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419320250537
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419320256865
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419320298721
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320320466
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419320333406
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419320338023
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419320339625
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419320346025
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419320363704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419320614102
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419320829068
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320861327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419320895618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419320898760
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320902901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419320910977
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419320911117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419320914883
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419320914898
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419320916765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419320982616
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419321023528
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1419321059403
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321067963
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419321070208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321074852
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419321074867
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419321076202
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419321081957
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419321162323
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419321171198
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419321176262
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321185257
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321186620
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419321206473
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419321219705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419321239159
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1419321246495
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419321260028
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419321263583
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1419321264944
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419321265335
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1419321292541
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1419321299804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321330101
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1419321330117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321370303
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321386006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321387660
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321479783
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321483447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321483614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321484984
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1419321485194
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1419321485299
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1419321485537
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1419321485537
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1419321486538
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1419321486538
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1419321486540
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1419321486542
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1419321486542
